enabled,type,name,main_url,extra_url1,extra_url2,extra_url3,extra_url4,extra_url5
1,meti,ガス安全小委員会,https://www.meti.go.jp/shingikai/sankoshin/hoan_shohi/gas_anzen/index.html,,,,,
0,meti,ガスシステム改革小委員会,https://www.meti.go.jp/shingikai/enecho/kihon_seisaku/gas_system/index.html,,,,,
0,meti,2050年に向けたガス事業の在り方研究会,https://www.meti.go.jp/shingikai/energy_environment/2050_gas_jigyo/index.html,,,,,
0,meti,ガス事業制度検討ワーキンググループ,https://www.meti.go.jp/shingikai/enecho/denryoku_gas/denryoku_gas/gas_jigyo_wg/index.html,,,,,
1,meti,ガス事業環境整備ワーキンググループ,https://www.meti.go.jp/shingikai/enecho/denryoku_gas/jisedai_kiban/gas_business_wg/index.html,,,,,
0,meti,電力・ガス基本政策小委員会,https://www.meti.go.jp/shingikai/enecho/denryoku_gas/denryoku_gas/index.html,,,,,
1,meti,次世代電力・ガス事業基盤構築小委員会,https://www.meti.go.jp/shingikai/enecho/denryoku_gas/jisedai_kiban/index.html,,,,,
1,meti,電力システム改革の検証を踏まえた制度設計ワーキンググループ,https://www.meti.go.jp/shingikai/enecho/denryoku_gas/jisedai_kiban/system_design_wg/index.html,,,,,
1,meti,制度検討作業部会,https://www.meti.go.jp/shingikai/enecho/denryoku_gas/jisedai_kiban/system_review/index.html,https://www.meti.go.jp/shingikai/enecho/denryoku_gas/denryoku_gas/seido_kento/index.html,,,,
0,meti,あるべき卸電力市場、需給調整市場及び需給運用の実現に向けた実務検討作業部会,https://www.meti.go.jp/shingikai/energy_environment/oroshi_jukyu_kento/index.html,,,,,
0,meti,卸電力市場、需給調整市場及び需給運用の在り方勉強会,https://www.meti.go.jp/shingikai/energy_environment/oroshi_jukyu/index.html,,,,,
1,meti,同時市場の在り方等に関する検討会,https://www.meti.go.jp/shingikai/energy_environment/doji_shijo_kento/index.html,,,,,
1,meti,次世代の分散型電力システムに関する検討会,https://www.meti.go.jp/shingikai/energy_environment/jisedai_bunsan/index.html,,,,,
